Dataset,Instance Reduction Method,Accuracy,Time (seconds),kernel,C,class_weight,shrinking,gamma
balance_0,drop3,0.7258064516129032,0.005999088287353516,linear,10.0,balanced,True,
balance_1,drop3,0.8387096774193549,0.0019996166229248047,linear,10.0,balanced,True,
balance_2,drop3,0.6507936507936508,0.0020012855529785156,linear,10.0,balanced,True,
balance_4,drop3,0.6031746031746031,0.002001523971557617,linear,10.0,balanced,True,
balance_5,drop3,0.578125,0.00299835205078125,linear,10.0,balanced,True,
balance_6,drop3,0.6721311475409836,0.0019996166229248047,linear,10.0,balanced,True,
balance_7,drop3,0.7377049180327869,0.0019998550415039062,linear,10.0,balanced,True,
balance_9,drop3,0.7377049180327869,0.0030007362365722656,linear,10.0,balanced,True,
sick_0,drop3,0.8409090909090909,0.0030031204223632812,rbf,100.0,balanced,True,1.0
sick_1,drop3,0.8076923076923077,0.003998994827270508,rbf,100.0,balanced,True,1.0
sick_2,drop3,0.822463768115942,0.003000020980834961,rbf,100.0,balanced,True,1.0
sick_3,drop3,0.9063670411985019,0.003000974655151367,rbf,100.0,balanced,True,1.0
sick_4,drop3,0.875,0.004000425338745117,rbf,100.0,balanced,True,1.0
sick_5,drop3,0.8195488721804511,0.0040013790130615234,rbf,100.0,balanced,True,1.0
sick_6,drop3,0.9140625,0.00500035285949707,rbf,100.0,balanced,True,1.0
sick_7,drop3,0.7120622568093385,0.004000663757324219,rbf,100.0,balanced,True,1.0
sick_8,drop3,0.898876404494382,0.0030031204223632812,rbf,100.0,balanced,True,1.0
sick_9,drop3,0.9624060150375939,0.0030007362365722656,rbf,100.0,balanced,True,1.0
