Dataset,Instance Reduction Method,Accuracy,Time (seconds),kernel,C,class_weight,shrinking,gamma
balance_0,gcnn,0.9838709677419355,0.012693166732788086,linear,10.0,balanced,True,
balance_1,gcnn,0.9193548387096774,0.006837368011474609,linear,10.0,balanced,True,
balance_2,gcnn,0.9682539682539683,0.0068361759185791016,linear,10.0,balanced,True,
balance_3,gcnn,0.9692307692307692,0.005856513977050781,linear,10.0,balanced,True,
balance_4,gcnn,0.9682539682539683,0.0068356990814208984,linear,10.0,balanced,True,
balance_5,gcnn,0.9375,0.0068359375,linear,10.0,balanced,True,
balance_6,gcnn,0.9508196721311475,0.008787870407104492,linear,10.0,balanced,True,
balance_7,gcnn,1.0,0.00586247444152832,linear,10.0,balanced,True,
balance_8,gcnn,0.9523809523809523,0.006836652755737305,linear,10.0,balanced,True,
balance_9,gcnn,0.9672131147540983,0.005303382873535156,linear,10.0,balanced,True,
sick_0,gcnn,0.7348484848484849,0.00390625,rbf,100.0,balanced,True,1.0
sick_1,gcnn,0.9384615384615385,0.004882097244262695,rbf,100.0,balanced,True,1.0
sick_2,gcnn,0.6304347826086957,0.005858898162841797,rbf,100.0,balanced,True,1.0
sick_3,gcnn,0.7640449438202247,0.007812976837158203,rbf,100.0,balanced,True,1.0
sick_4,gcnn,0.8257575757575758,0.002932310104370117,rbf,100.0,balanced,True,1.0
sick_5,gcnn,0.5526315789473685,0.00390934944152832,rbf,100.0,balanced,True,1.0
sick_6,gcnn,0.52734375,0.003907442092895508,rbf,100.0,balanced,True,1.0
sick_7,gcnn,0.8793774319066148,0.0029287338256835938,rbf,100.0,balanced,True,1.0
sick_8,gcnn,0.4794007490636704,0.0029320716857910156,rbf,100.0,balanced,True,1.0
sick_9,gcnn,0.44360902255639095,0.0039064884185791016,rbf,100.0,balanced,True,1.0
