Dataset,Metric,Algorithm,Min Samples,Silhouette,ARI,DBI,Num Clusters,Time (s)
satimage,chebyshev,ball_tree,3,0.1412809835563361,0.0196697359662143,1.1722108401793143,158,41.92364192008972
satimage,chebyshev,ball_tree,5,0.233187594379906,0.0137012471382506,1.130668854909123,46,45.85292458534241
satimage,chebyshev,ball_tree,10,0.6001807813060291,0.0039144731824686,0.823615592771608,11,45.97074556350708
satimage,chebyshev,ball_tree,20,0.7064180063101063,0.0142730998736483,0.4349887699980784,6,40.80520057678223
satimage,chebyshev,brute,3,0.1412809835563361,0.0196697359662143,1.1722108401793143,158,133.41955542564392
satimage,chebyshev,brute,5,0.233187594379906,0.0137012471382506,1.130668854909123,46,398.22740030288696
satimage,chebyshev,brute,10,0.6001807813060291,0.0039144731824686,0.823615592771608,11,397.176020860672
satimage,chebyshev,brute,20,0.7064180063101063,0.0142730998736483,0.4349887699980784,6,396.41642904281616
satimage,chebyshev,kd_tree,3,0.1412809835563361,0.0196697359662143,1.1722108401793143,158,33.15268421173096
satimage,chebyshev,kd_tree,5,0.233187594379906,0.0137012471382506,1.130668854909123,46,28.893319845199585
satimage,chebyshev,kd_tree,10,0.6001807813060291,0.0039144731824686,0.823615592771608,11,37.50636410713196
satimage,chebyshev,kd_tree,20,0.7064180063101063,0.0142730998736483,0.4349887699980784,6,47.45099234580994
satimage,euclidean,ball_tree,3,0.3485620725701579,0.011397835524183,0.9024513984765008,133,55.92706346511841
satimage,euclidean,ball_tree,5,0.4097248349102302,0.0065877487968219,0.7941484398641613,28,64.08384299278259
satimage,euclidean,ball_tree,10,,0.0011666199962851,,1,64.16742610931396
satimage,euclidean,ball_tree,20,,0.0,,1,64.85068607330322
satimage,euclidean,brute,3,0.3471424064153694,0.0115221254942537,0.9067684755656436,134,139.15586638450625
satimage,euclidean,brute,5,0.4097248349102302,0.0065877487968219,0.7941484398641613,28,485.0916526317597
satimage,euclidean,brute,10,,0.0011666199962851,,1,485.06252908706665
satimage,euclidean,brute,20,,0.0,,1,485.1217246055603
satimage,euclidean,kd_tree,3,0.3485620725701579,0.011397835524183,0.9024513984765008,133,55.38097906112671
satimage,euclidean,kd_tree,5,0.4097248349102302,0.0065877487968219,0.7941484398641613,28,63.95125365257263
satimage,euclidean,kd_tree,10,,0.0011666199962851,,1,63.71003341674805
satimage,euclidean,kd_tree,20,,0.0,,1,63.87707018852234
satimage,manhattan,ball_tree,3,0.1982638644197261,0.0130325098901698,1.308787563103698,265,44.16873049736023
satimage,manhattan,ball_tree,5,0.3484231323058422,0.0032622474208215,1.053566875650879,50,35.82637643814087
satimage,manhattan,ball_tree,10,,-0.0003646331814918,,1,33.07227373123169
satimage,manhattan,ball_tree,20,,0.0,,1,37.95398235321045
satimage,manhattan,brute,3,0.1982638644197261,0.0130325098901698,1.308787563103698,265,133.32282376289368
satimage,manhattan,brute,5,0.3484231323058422,0.0032622474208215,1.053566875650879,50,454.2514057159424
satimage,manhattan,brute,10,,-0.0003646331814918,,1,423.7526361942291
satimage,manhattan,brute,20,,0.0,,1,422.86020708084106
satimage,manhattan,kd_tree,3,0.1982638644197261,0.0130325098901698,1.308787563103698,265,35.3147234916687
satimage,manhattan,kd_tree,5,0.3484231323058422,0.0032622474208215,1.053566875650879,50,38.6264398097992
satimage,manhattan,kd_tree,10,,-0.0003646331814918,,1,33.90510416030884
satimage,manhattan,kd_tree,20,,0.0,,1,35.83796143531799
splice,chebyshev,ball_tree,3,,0.0,,1,43.34404158592224
splice,chebyshev,ball_tree,5,,0.0,,1,37.99306273460388
splice,chebyshev,ball_tree,10,,0.0,,1,37.67962121963501
splice,chebyshev,ball_tree,20,,0.0,,1,37.16601490974426
splice,chebyshev,brute,3,,0.0,,1,77.97442102432251
splice,chebyshev,brute,5,,0.0,,1,84.98574328422546
splice,chebyshev,brute,10,,0.0,,1,93.716317653656
splice,chebyshev,brute,20,,0.0,,1,91.12121152877808
splice,chebyshev,kd_tree,3,,0.0,,1,38.58946347236633
splice,chebyshev,kd_tree,5,,0.0,,1,40.671623945236206
splice,chebyshev,kd_tree,10,,0.0,,1,40.70435285568237
splice,chebyshev,kd_tree,20,,0.0,,1,40.74374747276306
splice,euclidean,ball_tree,3,0.422324435972515,0.1116120195930732,1.0115902835230757,64,60.46813178062439
splice,euclidean,ball_tree,5,0.4413056237913755,0.0611759851890753,0.9809423266295524,21,58.93602514266968
splice,euclidean,ball_tree,10,0.3367281530076506,0.0184115600469428,1.2245560961786397,3,52.90232944488525
splice,euclidean,ball_tree,20,,0.0,,1,57.88591146469116
splice,euclidean,brute,3,0.422324435972515,0.1116120195930732,1.0115902835230757,64,119.16555070877077
splice,euclidean,brute,5,0.4413056237913755,0.0611759851890753,0.9809423266295524,21,288.7723336219788
splice,euclidean,brute,10,0.3367281530076506,0.0184115600469428,1.2245560961786397,3,282.82893228530884
splice,euclidean,brute,20,,0.0,,1,280.76450538635254
splice,euclidean,kd_tree,3,0.422324435972515,0.1116120195930732,1.0115902835230757,64,59.95214319229126
splice,euclidean,kd_tree,5,0.4413056237913755,0.0611759851890753,0.9809423266295524,21,60.64234256744385
splice,euclidean,kd_tree,10,0.3367281530076506,0.0184115600469428,1.2245560961786397,3,57.919482707977295
splice,euclidean,kd_tree,20,,0.0,,1,48.807575941085815
splice,manhattan,ball_tree,3,0.3468380054230994,0.1354773843389466,1.3001513498993,77,42.56912803649902
splice,manhattan,ball_tree,5,0.3863704044109315,0.0683866631067692,1.2276593267516296,22,45.97942304611206
splice,manhattan,ball_tree,10,0.3367281530076506,0.0184115600469428,1.2245560961786397,3,45.29333114624024
splice,manhattan,ball_tree,20,,0.0,,1,44.03273320198059
splice,manhattan,brute,3,0.3468380054230994,0.1354773843389466,1.3001513498993,77,110.97617363929749
splice,manhattan,brute,5,0.3863704044109315,0.0683866631067692,1.2276593267516296,22,158.4252552986145
splice,manhattan,brute,10,0.3367281530076506,0.0184115600469428,1.2245560961786397,3,152.40377259254456
splice,manhattan,brute,20,,0.0,,1,157.74833297729492
splice,manhattan,kd_tree,3,0.3468380054230994,0.1354773843389466,1.3001513498993,77,45.65730619430542
splice,manhattan,kd_tree,5,0.3863704044109315,0.0683866631067692,1.2276593267516296,22,46.18852138519287
splice,manhattan,kd_tree,10,0.3367281530076506,0.0184115600469428,1.2245560961786397,3,42.04322528839111
splice,manhattan,kd_tree,20,,0.0,,1,41.64089298248291
vowel,chebyshev,ball_tree,3,0.5362881045931783,0.0786258366262633,0.6599427639475608,168,4.220709800720215
vowel,chebyshev,ball_tree,5,0.5459795009318034,0.0690805585504811,0.6611290793915342,116,2.484854221343994
