Dataset,Metric,Algorithm,Cluster_Method,Min_Samples,Silhouette,ARI,DBI,NMI,Time (s)
satimage,euclidean,ball_tree,xi,5,0.40972483491023026,0.006587748796821922,0.7941484398641613,0.06171162848050013,261.46395206451416
satimage,euclidean,ball_tree,xi,10,,0.001166619996285124,,0.007076125621887442,258.93291902542114
satimage,euclidean,ball_tree,dbscan,5,,0.0,,0.0,252.42991876602173
satimage,euclidean,ball_tree,dbscan,10,,0.0,,0.0,260.48013281822205
satimage,euclidean,kd_tree,xi,5,0.40972483491023026,0.006587748796821922,0.7941484398641613,0.06171162848050013,257.22208523750305
satimage,euclidean,kd_tree,xi,10,,0.001166619996285124,,0.007076125621887442,258.2701041698456
satimage,euclidean,kd_tree,dbscan,5,,0.0,,0.0,262.9051356315613
satimage,euclidean,kd_tree,dbscan,10,,0.0,,0.0,259.0246481895447
satimage,manhattan,ball_tree,xi,5,0.3484231323058422,0.00326224742082151,1.053566875650879,0.08320132026622507,211.08348321914673
satimage,manhattan,ball_tree,xi,10,,-0.0003646331814918107,,0.002577340076821503,213.587331533432
satimage,manhattan,ball_tree,dbscan,5,,0.0,,0.0,211.56242775917053
satimage,manhattan,ball_tree,dbscan,10,,0.0,,0.0,211.10369873046875
satimage,manhattan,kd_tree,xi,5,0.3484231323058422,0.00326224742082151,1.053566875650879,0.08320132026622507,210.28733730316162
satimage,manhattan,kd_tree,xi,10,,-0.0003646331814918107,,0.002577340076821503,205.74654579162598
satimage,manhattan,kd_tree,dbscan,5,,0.0,,0.0,211.92377400398254
satimage,manhattan,kd_tree,dbscan,10,,0.0,,0.0,209.21490478515625
satimage,chebyshev,ball_tree,xi,5,0.233187594379906,0.013701247138250645,1.130668854909123,0.14495303794409034,231.18588256835938
satimage,chebyshev,ball_tree,xi,10,0.6001807813060291,0.0039144731824686495,0.823615592771608,0.19291339614487882,237.6405200958252
satimage,chebyshev,ball_tree,dbscan,5,,0.0,,0.0,238.90452647209167
satimage,chebyshev,ball_tree,dbscan,10,,0.0,,0.0,239.43833541870117
satimage,chebyshev,kd_tree,xi,5,0.233187594379906,0.013701247138250645,1.130668854909123,0.14495303794409034,231.6948893070221
satimage,chebyshev,kd_tree,xi,10,0.6001807813060291,0.0039144731824686495,0.823615592771608,0.19291339614487882,233.09981727600098
satimage,chebyshev,kd_tree,dbscan,5,,0.0,,0.0,229.43896389007568
satimage,chebyshev,kd_tree,dbscan,10,,0.0,,0.0,238.6563742160797
splice,euclidean,ball_tree,xi,5,,,,,123.37951636314392
splice,euclidean,ball_tree,xi,10,,,,,122.36201047897339
splice,euclidean,ball_tree,dbscan,5,,,,,123.31377220153809
splice,euclidean,ball_tree,dbscan,10,,,,,125.24933576583862
splice,euclidean,kd_tree,xi,5,,,,,127.39427185058594
splice,euclidean,kd_tree,xi,10,,,,,127.64270830154419
splice,euclidean,kd_tree,dbscan,5,,,,,128.97489976882935
splice,euclidean,kd_tree,dbscan,10,,,,,128.4505422115326
splice,manhattan,ball_tree,xi,5,,,,,122.93017935752869
splice,manhattan,ball_tree,xi,10,,,,,124.00579285621643
splice,manhattan,ball_tree,dbscan,5,,,,,123.23654532432556
splice,manhattan,ball_tree,dbscan,10,,,,,124.35343480110168
splice,manhattan,kd_tree,xi,5,,,,,123.62053155899048
splice,manhattan,kd_tree,xi,10,,,,,124.32378721237183
splice,manhattan,kd_tree,dbscan,5,,,,,126.28851461410522
splice,manhattan,kd_tree,dbscan,10,,,,,124.02783966064453
splice,chebyshev,ball_tree,xi,5,,,,,119.05178475379944
splice,chebyshev,ball_tree,xi,10,,,,,120.49815487861633
splice,chebyshev,ball_tree,dbscan,5,,,,,120.45351934432983
splice,chebyshev,ball_tree,dbscan,10,,,,,120.37421321868896
splice,chebyshev,kd_tree,xi,5,,,,,123.73753190040588
splice,chebyshev,kd_tree,xi,10,,,,,121.55692219734192
splice,chebyshev,kd_tree,dbscan,5,,,,,123.20642256736755
splice,chebyshev,kd_tree,dbscan,10,,,,,122.0043454170227
vowel,euclidean,ball_tree,xi,5,0.5393925515396115,0.08699899770158448,0.6930487484268198,0.5630558316130814,29.370364665985107
vowel,euclidean,ball_tree,xi,10,0.443233948992997,0.01602561469539579,0.8833565837375209,0.2199388147509559,29.68035650253296
vowel,euclidean,ball_tree,dbscan,5,,0.0,,0.0,28.638211965560913
vowel,euclidean,ball_tree,dbscan,10,,0.0,,0.0,29.207927942276
vowel,euclidean,kd_tree,xi,5,0.5393925515396115,0.08699899770158448,0.6930487484268198,0.5630558316130814,30.91709852218628
vowel,euclidean,kd_tree,xi,10,0.443233948992997,0.01602561469539579,0.8833565837375209,0.2199388147509559,30.34698510169983
vowel,euclidean,kd_tree,dbscan,5,,0.0,,0.0,30.600094079971313
vowel,euclidean,kd_tree,dbscan,10,,0.0,,0.0,30.592500925064087
vowel,manhattan,ball_tree,xi,5,0.5404405076239784,0.07691361693643138,0.673928269888594,0.550229466809184,26.739233255386353
vowel,manhattan,ball_tree,xi,10,0.427183217580602,0.013623236769224346,0.9488268801200966,0.20627579060586534,26.6109402179718
vowel,manhattan,ball_tree,dbscan,5,,0.0,,0.0,26.711212873458862
vowel,manhattan,ball_tree,dbscan,10,,0.0,,0.0,26.52955174446106
vowel,manhattan,kd_tree,xi,5,0.5404405076239784,0.07691361693643138,0.673928269888594,0.550229466809184,28.154523849487305
vowel,manhattan,kd_tree,xi,10,0.427183217580602,0.013623236769224346,0.9488268801200966,0.20627579060586534,27.11490559577942
vowel,manhattan,kd_tree,dbscan,5,,0.0,,0.0,26.701101779937744
vowel,manhattan,kd_tree,dbscan,10,,0.0,,0.0,26.845839977264404
vowel,chebyshev,ball_tree,xi,5,0.5459795009318034,0.06908055855048119,0.6611290793915342,0.5196357886091045,21.2715961933136
vowel,chebyshev,ball_tree,xi,10,0.494588526119406,0.0057502304495838106,0.8134565254888247,0.16883161645707936,21.21821904182434
vowel,chebyshev,ball_tree,dbscan,5,,0.0,,0.0,19.555872678756714
vowel,chebyshev,ball_tree,dbscan,10,,0.0,,0.0,19.76954221725464
vowel,chebyshev,kd_tree,xi,5,0.5459795009318034,0.06908055855048119,0.6611290793915342,0.5196357886091045,19.099481105804443
vowel,chebyshev,kd_tree,xi,10,0.494588526119406,0.0057502304495838106,0.8134565254888247,0.16883161645707936,17.697943687438965
vowel,chebyshev,kd_tree,dbscan,5,,0.0,,0.0,17.767946481704712
vowel,chebyshev,kd_tree,dbscan,10,,0.0,,0.0,16.55683922767639
